model,strategy,combo_id,thres_schema,thres_item_final,risk,run,AC,performance,RT
adapted,payoff_oriented,11,20,10,Lc,4,0.2777777777777778,24.888888888888893,20.907750000000224
adapted,payoff_oriented,11,20,10,Lc,5,0.31578947368421045,25.92105263157895,17.33202631578946
adapted,payoff_oriented,11,20,10,Lc,6,0.32894736842105265,26.263157894736842,16.304657894736827
adapted,payoff_oriented,11,20,10,Lc,7,0.3472222222222222,27.61111111111111,21.100916666666905
adapted,payoff_oriented,11,20,10,Lc,8,0.3815789473684211,26.5,17.8681842105263
adapted,payoff_oriented,11,20,10,Lc,9,0.35526315789473684,27.526315789473685,16.681894736842093
adapted,payoff_oriented,11,20,10,Lc,10,0.2777777777777778,25.5,21.024666666667013
adapted,payoff_oriented,11,20,10,Hc,1,0.40789473684210525,24.473684210526315,18.75910526315788
adapted,payoff_oriented,11,20,10,Hc,2,0.3815789473684211,24.157894736842106,17.927578947368406
adapted,payoff_oriented,11,20,10,Hc,3,0.26315789473684215,18.18421052631579,17.136184210526302
adapted,payoff_oriented,11,20,10,Hc,4,0.23684210526315788,19.92105263157895,17.291894736842092
adapted,payoff_oriented,11,20,10,Hc,5,0.22368421052631576,16.894736842105264,15.614394736842094
adapted,payoff_oriented,11,20,10,Hc,6,0.375,29.02777777777778,20.604444444444493
adapted,payoff_oriented,11,20,10,Hc,7,0.32894736842105265,21.315789473684212,18.232578947368406
adapted,payoff_oriented,11,20,10,Hc,8,0.3421052631578948,21.026315789473685,19.656447368421038
adapted,payoff_oriented,11,20,10,Hc,9,0.13888888888888892,18.77777777777778,23.664611111111185
adapted,payoff_oriented,11,20,10,Hc,10,0.3026315789473684,20.710526315789473,16.776605263157883
adapted,payoff_oriented,12,25,10,Lc,1,0.2638888888888889,27.333333333333336,23.283361111111095
adapted,payoff_oriented,12,25,10,Lc,2,0.5394736842105263,36.05263157894737,19.120289473684196
adapted,payoff_oriented,12,25,10,Lc,3,0.29166666666666663,27,23.20880555555554
adapted,payoff_oriented,12,25,10,Lc,4,0.5,34.22222222222222,24.110249999999983
adapted,payoff_oriented,12,25,10,Lc,5,0.3611111111111111,26.75,25.757250000000106
adapted,payoff_oriented,12,25,10,Lc,6,0.3611111111111111,29.5,23.83913888888887
adapted,payoff_oriented,12,25,10,Lc,7,0.375,31.22222222222222,24.159388888889097
adapted,payoff_oriented,12,25,10,Lc,8,0.34722222222222215,27.5,21.937972222222207
adapted,payoff_oriented,12,25,10,Lc,9,0.5416666666666667,34.638888888888886,20.40280555555554
adapted,payoff_oriented,12,25,10,Lc,10,0.338235294117647,30.676470588235297,32.41073529411796
adapted,payoff_oriented,12,25,10,Hc,1,0.3888888888888889,27.694444444444443,22.600499999999982
adapted,payoff_oriented,12,25,10,Hc,2,0.3611111111111111,21.22222222222222,21.014499999999984
adapted,payoff_oriented,12,25,10,Hc,3,0.36111111111111105,27.11111111111111,21.66855555555554
adapted,payoff_oriented,12,25,10,Hc,4,0.3611111111111111,18.416666666666668,21.08227777777776
adapted,payoff_oriented,12,25,10,Hc,5,0.5555555555555556,29.97222222222222,20.316388888888874
adapted,payoff_oriented,12,25,10,Hc,6,0.25,19.75,21.797333333333317
adapted,payoff_oriented,12,25,10,Hc,7,0.2638888888888889,18.27777777777778,20.255388888888874
adapted,payoff_oriented,12,25,10,Hc,8,0.3194444444444444,20.944444444444443,23.52566666666665
adapted,payoff_oriented,12,25,10,Hc,9,0.4333333333333333,26.366666666666664,45.22336666666721
adapted,payoff_oriented,12,25,10,Hc,10,0.2638888888888889,20.083333333333336,25.8148611111111
adapted,payoff_oriented,13,15,12.5,Lc,1,0.3055555555555556,23.555555555555557,20.35027777777779
adapted,payoff_oriented,13,15,12.5,Lc,2,0.18333333333333332,21.633333333333333,42.25266666666986
adapted,payoff_oriented,13,15,12.5,Lc,3,0.4342105263157895,28.55263157894737,18.746263157894788
adapted,payoff_oriented,13,15,12.5,Lc,4,0.4078947368421052,28.684210526315788,18.5086842105263
adapted,payoff_oriented,13,15,12.5,Lc,5,0.2763157894736842,22.92105263157895,18.93889473684209
adapted,payoff_oriented,13,15,12.5,Lc,6,0.2894736842105263,25.526315789473685,16.41381578947367
adapted,payoff_oriented,13,15,12.5,Lc,7,0.15789473684210525,22.05263157894737,17.622578947368407
adapted,payoff_oriented,13,15,12.5,Lc,8,0.32894736842105265,26.184210526315788,17.187552631578935
adapted,payoff_oriented,13,15,12.5,Lc,9,0.1710526315789474,21.210526315789473,17.70123684210525
adapted,payoff_oriented,13,15,12.5,Lc,10,0.3235294117647059,27.441176470588236,28.851205882353387
adapted,payoff_oriented,13,15,12.5,Hc,1,0.26315789473684215,19.973684210526315,20.25842105263156
adapted,payoff_oriented,13,15,12.5,Hc,2,0.25,17.86111111111111,20.584111111111426
adapted,payoff_oriented,13,15,12.5,Hc,3,0.2638888888888889,18.916666666666664,22.864833333333564
adapted,payoff_oriented,13,15,12.5,Hc,4,0.17105263157894737,17.63157894736842,18.41076315789474
adapted,payoff_oriented,13,15,12.5,Hc,5,0.19736842105263155,18.473684210526315,18.16836842105262
adapted,payoff_oriented,13,15,12.5,Hc,6,0.11842105263157895,15.842105263157896,17.831263157894725
adapted,payoff_oriented,13,15,12.5,Hc,7,0.16666666666666669,16.86111111111111,22.298888888889103
adapted,payoff_oriented,13,15,12.5,Hc,8,0.3026315789473685,20.94736842105263,17.988578947368406
adapted,payoff_oriented,13,15,12.5,Hc,9,0.2638888888888889,21.694444444444443,21.09244444444443
adapted,payoff_oriented,13,15,12.5,Hc,10,0.21052631578947367,19.315789473684212,15.63365789473683
adapted,payoff_oriented,14,20,12.5,Lc,1,0.42105263157894735,31.631578947368418,18.279131578947354
adapted,payoff_oriented,14,20,12.5,Lc,2,0.19444444444444445,21.666666666666664,20.39602777777776
adapted,payoff_oriented,14,20,12.5,Lc,3,0.34210526315789475,29.5,18.8746842105263
adapted,payoff_oriented,14,20,12.5,Lc,4,0.21052631578947367,23.105263157894736,17.742973684210515
adapted,payoff_oriented,14,20,12.5,Lc,5,0.48684210526315785,32.23684210526316,18.238999999999987
adapted,payoff_oriented,14,20,12.5,Lc,6,0.25,25.026315789473685,17.710868421052616
adapted,payoff_oriented,14,20,12.5,Lc,7,0.3194444444444444,25.22222222222222,21.431333333333377
adapted,payoff_oriented,14,20,12.5,Lc,8,0.3472222222222222,27.36111111111111,22.3836111111111
adapted,payoff_oriented,14,20,12.5,Lc,9,0.25,27.416666666666664,26.16730555555592
adapted,payoff_oriented,14,20,12.5,Lc,10,0.34210526315789475,27.736842105263158,18.71897368421051
adapted,payoff_oriented,14,20,12.5,Hc,1,0.41666666666666663,24.083333333333336,22.498833333333316
adapted,payoff_oriented,14,20,12.5,Hc,2,0.40789473684210525,21.236842105263158,19.711026315789457
adapted,payoff_oriented,14,20,12.5,Hc,3,0.20833333333333334,18.61111111111111,21.038222222222206
adapted,payoff_oriented,14,20,12.5,Hc,4,0.41666666666666663,21.833333333333332,22.364972222222207
adapted,payoff_oriented,14,20,12.5,Hc,5,0.18421052631578946,16.05263157894737,19.150789473684195
adapted,payoff_oriented,14,20,12.5,Hc,6,0.23684210526315788,20.894736842105264,15.588710526315777
adapted,payoff_oriented,14,20,12.5,Hc,7,0.23611111111111108,18.194444444444443,21.304249999999985
adapted,payoff_oriented,14,20,12.5,Hc,8,0.2777777777777778,17.61111111111111,21.42455555555554
adapted,payoff_oriented,14,20,12.5,Hc,9,0.3611111111111111,26.61111111111111,20.14016666666665
adapted,payoff_oriented,14,20,12.5,Hc,10,0.2361111111111111,18.666666666666668,24.601638888889088
adapted,payoff_oriented,15,25,12.5,Lc,1,0.2777777777777778,25.194444444444443,23.44602777777776
adapted,payoff_oriented,15,25,12.5,Lc,2,0.4305555555555556,32.138888888888886,23.901833333333315
adapted,payoff_oriented,15,25,12.5,Lc,3,0.33333333333333337,27.63888888888889,25.80299999999998
adapted,payoff_oriented,15,25,12.5,Lc,4,0.41666666666666663,32.666666666666664,24.274611111111092
adapted,payoff_oriented,15,25,12.5,Lc,5,0.41666666666666663,29.333333333333336,21.93966666666665
adapted,payoff_oriented,15,25,12.5,Lc,6,0.3055555555555556,27,21.178861111111093
adapted,payoff_oriented,15,25,12.5,Lc,7,0.3333333333333333,28.083333333333336,23.740861111111094
adapted,payoff_oriented,15,25,12.5,Lc,8,0.2352941176470588,25.5,27.65452941176502
adapted,payoff_oriented,15,25,12.5,Lc,9,0.3472222222222222,30.5,22.983444444444483
adapted,payoff_oriented,15,25,12.5,Lc,10,0.41666666666666663,31.555555555555557,23.34266666666665
adapted,payoff_oriented,15,25,12.5,Hc,1,0.3055555555555556,21.833333333333336,25.048972222222204
adapted,payoff_oriented,15,25,12.5,Hc,2,0.3055555555555556,21.444444444444443,24.76599999999998
adapted,payoff_oriented,15,25,12.5,Hc,3,0.2777777777777778,24.305555555555557,21.80580555555554
adapted,payoff_oriented,15,25,12.5,Hc,4,0.19444444444444448,18.805555555555557,23.70188888888887
adapted,payoff_oriented,15,25,12.5,Hc,5,0.4861111111111111,27.22222222222222,24.76599999999998
adapted,payoff_oriented,15,25,12.5,Hc,6,0.47058823529411764,23.588235294117645,28.957058823529657
adapted,payoff_oriented,15,25,12.5,Hc,7,0.3611111111111111,24.055555555555557,20.267249999999983
adapted,payoff_oriented,15,25,12.5,Hc,8,0.41666666666666663,25.47222222222222,25.443777777777957
adapted,payoff_oriented,15,25,12.5,Hc,9,0.2777777777777778,21.361111111111107,23.20880555555554
adapted,payoff_oriented,15,25,12.5,Hc,10,0.41666666666666663,19.555555555555557,24.283083333333316
adapted,payoff_oriented,16,15,15,Lc,1,0.2631578947368421,23.57894736842105,19.256736842105248
adapted,payoff_oriented,16,15,15,Lc,2,0.2763157894736842,25.605263157894736,17.577631578947354
adapted,payoff_oriented,16,15,15,Lc,3,0.32894736842105265,25.57894736842105,18.059210526315777
adapted,payoff_oriented,16,15,15,Lc,4,0.06944444444444446,17.305555555555557,23.59513888888931
adapted,payoff_oriented,16,15,15,Lc,5,0.4473684210526315,30.92105263157895,18.71415789473683
adapted,payoff_oriented,16,15,15,Lc,6,0.06578947368421052,19.026315789473685,19.59865789473684
adapted,payoff_oriented,16,15,15,Lc,7,0.3194444444444444,26.63888888888889,22.15825000000014
adapted,payoff_oriented,16,15,15,Lc,8,0.23611111111111108,24.305555555555557,20.099499999999985
adapted,payoff_oriented,16,15,15,Lc,9,0.2894736842105263,23.631578947368418,18.951736842105248
adapted,payoff_oriented,16,15,15,Lc,10,0.2777777777777778,25.583333333333332,21.395749999999982
adapted,payoff_oriented,16,15,15,Hc,1,0.3125,18.0625,35.48865624999918
adapted,payoff_oriented,16,15,15,Hc,2,0.5277777777777778,29.333333333333336,20.55869444444443
adapted,payoff_oriented,16,15,15,Hc,3,0.2352941176470588,17.764705882352942,31.653617647059573
adapted,payoff_oriented,16,15,15,Hc,4,0.1388888888888889,19.27777777777778,158.42377777778475
adapted,payoff_oriented,16,15,15,Hc,5,0.3055555555555556,18.944444444444443,21.904083333333315
adapted,payoff_oriented,16,15,15,Hc,6,0.41666666666666663,20.583333333333336,20.42991666666665
adapted,payoff_oriented,16,15,15,Hc,7,0.33333333333333337,22.47222222222222,22.325999999999986
adapted,payoff_oriented,16,15,15,Hc,8,0.13888888888888892,22.583333333333336,23.922166666666648
adapted,payoff_oriented,16,15,15,Hc,9,0.2638888888888889,18.083333333333332,23.501944444444643
adapted,payoff_oriented,16,15,15,Hc,10,0.17105263157894737,20.236842105263158,18.89394736842104
adapted,payoff_oriented,17,20,15,Lc,1,0.3611111111111111,29.666666666666664,23.964527777777803
adapted,payoff_oriented,17,20,15,Lc,2,0.3472222222222222,28.88888888888889,21.382194444444426
adapted,payoff_oriented,17,20,15,Lc,3,0.3194444444444444,30.333333333333332,20.511249999999983
adapted,payoff_oriented,17,20,15,Lc,4,0.34210526315789475,24.710526315789473,19.768815789473667
adapted,payoff_oriented,17,20,15,Lc,5,0.2638888888888889,24.38888888888889,24.127194444444598
adapted,payoff_oriented,17,20,15,Lc,6,0.390625,27.5,34.674687500000715
adapted,payoff_oriented,17,20,15,Lc,7,0.26388888888888895,23.361111111111107,20.24352777777776
adapted,payoff_oriented,17,20,15,Lc,8,0.38888888888888895,31.555555555555557,22.802138888888873
adapted,payoff_oriented,17,20,15,Lc,9,0.22058823529411764,24.235294117647058,28.722029411765092
adapted,payoff_oriented,17,20,15,Lc,10,0.4444444444444444,28.305555555555557,20.946722222222206
adapted,payoff_oriented,17,20,15,Hc,1,0.20833333333333334,18.97222222222222,21.624499999999983
adapted,payoff_oriented,17,20,15,Hc,2,0.3970588235294118,25.411764705882355,26.725176470588348
adapted,payoff_oriented,17,20,15,Hc,3,0.2333333333333333,18.633333333333333,47.96226666667056
adapted,payoff_oriented,17,20,15,Hc,4,0.29166666666666663,23.86111111111111,22.63438888888887
adapted,payoff_oriented,17,20,15,Hc,5,0.19444444444444448,18.52777777777778,20.595972222222205
adapted,payoff_oriented,17,20,15,Hc,6,0.5882352941176471,31.294117647058822,27.946970588235565
adapted,payoff_oriented,17,20,15,Hc,7,0.23611111111111108,19.166666666666664,24.21699999999998
adapted,payoff_oriented,17,20,15,Hc,8,0.45833333333333337,21.72222222222222,24.454222222222363
adapted,payoff_oriented,17,20,15,Hc,9,0.4861111111111111,22.055555555555557,25.07608333333376
adapted,payoff_oriented,17,20,15,Hc,10,0.32894736842105265,20.105263157894733,19.572973684210513
adapted,payoff_oriented,18,25,15,Lc,1,0.3472222222222222,27.055555555555557,22.569999999999983
adapted,payoff_oriented,18,25,15,Lc,2,0.45833333333333337,34.16666666666667,23.788305555555553
adapted,payoff_oriented,18,25,15,Lc,3,0.3611111111111111,28.13888888888889,21.349999999999984
adapted,payoff_oriented,18,25,15,Lc,4,0.47222222222222215,32.97222222222222,24.549111111111092
adapted,payoff_oriented,18,25,15,Lc,5,0.25,23.02777777777778,22.276861111111096
adapted,payoff_oriented,18,25,15,Lc,6,0.4027777777777778,31.416666666666664,25.484444444444424
adapted,payoff_oriented,18,25,15,Lc,7,0.2941176470588235,27.88235294117647,26.53499999999998
adapted,payoff_oriented,18,25,15,Lc,8,0.34722222222222215,26.61111111111111,24.050944444444454
adapted,payoff_oriented,18,25,15,Lc,9,0.33333333333333337,25.22222222222222,24.200055555555537
adapted,payoff_oriented,18,25,15,Lc,10,0.4027777777777778,30.333333333333336,28.376861111111563
adapted,payoff_oriented,18,25,15,Hc,1,0.41666666666666663,26.13888888888889,25.713194444444543
adapted,payoff_oriented,18,25,15,Hc,2,0.47222222222222215,26.138888888888893,25.228583333333315
adapted,payoff_oriented,18,25,15,Hc,3,0.33333333333333337,19.86111111111111,24.89986111111116
adapted,payoff_oriented,18,25,15,Hc,4,0.3055555555555556,24.72222222222222,24.90663888888893
adapted,payoff_oriented,18,25,15,Hc,5,0.411764705882353,26.029411764705884,28.777647058823554
adapted,payoff_oriented,18,25,15,Hc,6,0.38235294117647056,24.294117647058822,28.675382352941256
adapted,payoff_oriented,18,25,15,Hc,7,0.4305555555555556,26.97222222222222,23.063083333333314
adapted,payoff_oriented,18,25,15,Hc,8,0.33333333333333337,20.22222222222222,24.30849999999998
adapted,payoff_oriented,18,25,15,Hc,9,0.3472222222222222,21.416666666666664,25.701333333333313
adapted,payoff_oriented,18,25,15,Hc,10,0.27941176470588236,18.58823529411765,30.46232352941196
